What,Prerequisites,
Les enjeux de l'embryon,Bases de biologie,
Le langage C++,Quelques notions légères de programmation et d’informatique. Nous (re)verrons à la demande des élèves les différentes notions qui pourraient leur faire défaut.,
Les marchés financiers,Ce courss'adresse principalement à des étudiants de formation scientifique qui n'ont pas de connaissance préalable dans le domaine de la finance. Quelques notions de base en économie sont bienvenues mais pas strictement indispensables. Les mathématiques utilisées dans cet enseignement sont élémentaires pour des élèves ingénieurs.,
L'ingénieur et les médias,aucun,
Marketing pour l'ingénieur,,
Modèles animaux de pathologies humaines,,
Mondes sensoriels,,
Neurones: des modèles à la conscience,Les données de biologie sur le fonctionnement général du système nerveux seront rappelées en début de module,
New Challenges for animal science,Bon niveau d'anglais,
Nutrition en Conditions Extrêmes,,
Politique agricole en Europe et aux Etats-Unis. Evolution et perspectives.,,
Publication sur l'Internet en milieu scientifique,pas de prérequis,
Europe utile : une approche industrielle,Aucune connaissance spécialisée particulière,
Qualité organoleptique des aliments,,
Structuration des Matériaux Alimentaires et Technologie,,
Introduction à la gestion des risques,"Ce cours s'adresse a priori à tous les élèves intéressés par la gestion des risques et désireux de s'initier à une question qui tient une place prépondérante tant dans le monde de l'industrie, de l'entreprise que dans la vie de tous les jours. Ce cours est également ouvert à la formation permanente. Il ne nécessite a priori aucun pré-requis. Il est accompagné d'un support de cours.",
Project Finance : Non-Recourse Finance,Students should be interested in industry as well as finance. Those who have a laptop computer are requested to bring it.,
Models of Random Structures,Basic knowledge in probability theory and in stochastic processes,
Introduction to numerical modelling for river hydraulics,"The course is addressed at Civil and Environmental Engineering students with good mathematical background on fluid dynamics and basic numerical analysis, especially numerical methods for ordinary differential equations. Some knowledge of MATLAB/OCTAVE is required in order to be able to participate actively to the practical sessions.",
Sustainable Low Energy Houses: Basics of Design,Basic knowledge about building technologies.,
Discrete and Geometric Tomography,"Elementary geometry, trigonometry, geometric transformations,linear algebra, analytic geometry, calculus.",
The art of urban composition,bachelor degree preferably in architecture,
Polymer Processing,"This course needs prerequisites in continuum mechanics, heat transfer, thermodynamics and crystallographySpecific conditions:This Course takes place inSophia Antipolis,950km from Paris.Google Maps linkTransport (from Paris to Nice) and accommodation amounts toaround 300 euros.Athens students coming from partner universities abroad shouldgo directly to Sophia Antipolis(they cannot participate in the Paris activities ; they will not be accommodated in Paris, only in Sophia Antipolis). They are expected to arrive on Sunday 13th November (afternoon).",
Gestion et évaluation des risques,Aucune connaissance spécialisée particulière,
Operations research in the industry,"Some knowledge of mathematical modelisation, duality concepts in optimization, an interest in computer science and programming, the ability to use spreadsheets.",
Systèmes de production et de logistique,"Notions de base de recherche opérationnelle souhaitées, mais non indispensables.",
Marchés financiers et gestion des risques,Ce cours s’adresse principalement à des étudiants n’ayant pas de connaissances préalables sur le sujet. Les élèves sont supposés connaître les opérations mathématiques élémentaires.,
Software reliability,Basic knowledge in statistics.,
Medical Imaging,Basic Knowledge in signal or image processing is desirable,
Energie et environnement,"Connaissances préalables nécessaires:- Niveau 1er cycle: thermodynamique, mécanique des fluides incompressibles, Français.",
"The oceanic domain, heart of the Earth System and dynamics of our planet","Basic knowledge (high-school level) in physics, chemistry, oceanology, geology.",
Activities and economy of trade ports,,
Physique et philosophie: quels liens?,Pas de prérequis.,
Fundamentals of Artificial Intelligence,Basic understanding of algorithms.,
Mechanics of Inelastic Structures-Mécanique des structures inélastiques,Bon niveau en mécanique des milieux continus et des notions sur la théorie de la plasticité des solides.A good level in Continuum Mechanics and notions of the theory of the plasticity of solids.,
Tutorat (Réservé aux étudiants de ParisTech),,
"Energy Sources, Conversion and Storage",Basic thermodynamics,
Industrial Archaeology,No prerequisits required. Hard copy hand-outs of the presentations will be provided for all participants.,
Photovoltaic solar energy,"Basic knowledge of electricity/electronics, materials physics, chemistry, thermodynamics and optics",
"Musique, science, histoire",Savoir lire une partition. Il estindispensablede réviser un manuel de solfège élémentaire avant le début du cours.,
Elab - Remotely controlled Physics laboratories,Engineering degree students with courses on programming and physics are recommended.,
Quality Control,"General knowledge of mathematics and statistics.Practicing knowledge of PC's, namely Excel.",
"On Quanta, Chaos and Daemons","Calculus (differentiate a function, plot a curve …).Basic ideas in scientific education. Mainly, but not specifically, physics.",
Découvrir une cathédrale,Connaissances de base de mécanique,
Vehicular Crashworthiness,"Introductory courses in Numerical Methods in Engineering, Structural Dynamics.",
"Health and Medicine - Social, Political, and Ethical Issues at National and European Levels","No prerequisite is requested, except an interest in biology and/or medicine.",
Négociation,Aucune,
Negotiation,Good Level in English,
Negotiation,Good Level in English,
Développement et relations Nord-Sud,Intérêt pour les questions abordées. Maîtrise du français.,
Non Destructive Evaluation and Characterisation  of Materials,"For Physicists and Material Science students ; basic notions of Electromagnetism, Acoustics, Quantum Mechanics and Optics are necessary : wave propagation and Maxwell's equations, Nuclear Magnetic Resonance.",
